record_key,pid,row_number,join_type,method,key_used,target_id,evidence_ref,note
N00039-26-RFPREQ-PMA/PMW-101-0005,N00039-26-RFPREQ-PMA/PMW-101-0005,28,contact,explicit,"ARTIS, MICHAEL",,LRAE Annex 25!T28,contracting_poc has no contact observation for pmw:101
N00039-26-RFPREQ-PMA/PMW-101-0005,N00039-26-RFPREQ-PMA/PMW-101-0005,28,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V28,secondary_poc has no contact observation for pmw:101
N00039-26-RFPREQ-PMA/PMW-101-0005,N00039-26-RFPREQ-PMA/PMW-101-0005,28,existing_contract,explicit,N0017819D7675,fpds:N0017819D7675,sha256:639f12a42cef83cca115e79eb7f5c85a35fd9df0ad3c1b233571bdf47a687f39,"FPDS entries=10; contracting N00178; funding N00178; vendor G2 SOFTWARE SYSTEMS, INC.; idv -; first signed 2018-12-03"
N00039-26-RFPREQ-PMA/PMW-101-0005,N00039-26-RFPREQ-PMA/PMW-101-0005,28,notice,explicit,N00039-26-RFPREQ-PMA/PMW-101-0005,,sha256:60e08cb787456d4f8f7beba45e0a02e5e963899ae8d0b22f51346ca16eaeb486; sha256:cf5401dec533de4fb0566d6477c0f1e2ad79875f3eae0dd26313b91d98f445d0,SAM.gov search returned no notice containing the key
N00039-26-RFPREQ-PMA/PMW-101-0005,N00039-26-RFPREQ-PMA/PMW-101-0005,28,notice,explicit,N0017819D7675,,sha256:bbfe5137e8fe10851cf9aea3179425d830cf3db5cfd7a738d8a0cb9f456e223e; sha256:9f86b81cc9067fb1700a2eedfea8fc37c5cbb9e926ea0028617d9bd8e3548795,SAM.gov search returned no notice containing the key
N00039-26-RFPREQ-PMA/PMW-101-0005,N00039-26-RFPREQ-PMA/PMW-101-0005,28,office,explicit,PMA/PMW-101,pmw:101,LRAE Annex 25!C28; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMA/PMW-101-0017,N00039-23-RFPREQ-PMA/PMW-101-0017,29,contact,explicit,"Bredesen, Editha",,LRAE Annex 25!T29,contracting_poc has no contact observation for pmw:101
N00039-23-RFPREQ-PMA/PMW-101-0017,N00039-23-RFPREQ-PMA/PMW-101-0017,29,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V29,secondary_poc has no contact observation for pmw:101
N00039-23-RFPREQ-PMA/PMW-101-0017,N00039-23-RFPREQ-PMA/PMW-101-0017,29,notice,explicit,N00039-23-RFPREQ-PMA/PMW-101-0017,,sha256:6a93c6778a4bb62c1c2067e47b14142fad5697dfa1cf9511383e36cf3ef5f905; sha256:5f03dd2f110c9bc0c966c8bb6063255f32d209fbe7331232b6fdb2a435c2d5f2,SAM.gov search returned no notice containing the key
N00039-23-RFPREQ-PMA/PMW-101-0017,N00039-23-RFPREQ-PMA/PMW-101-0017,29,notice,inferred,N00039-23-RFPREQ-PMA/PMW-101-0017,attribution:EX13,attribution_examples.json EX13,"forecast row linked to award N0003915D0042 by office, title and existing contract; 2 SAM.gov notice(s) cited on that award; evidence class directly_documented"
